Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
17085000,0.982655,-0.00762639,-0.0105846,0.184985,0.0084735,-0.0119636,0.0284682,0.00444375,-0.00358221,0.047668,-1.30301e-05,-6.0678e-05,2.52727e-06,0,0,-0.0013419,0.204706,0.00196982,0.434395,0,0,0,0,0,7.41649e-06,3.02043e-05,3.01886e-05,0.000208553,0.0370358,0.0370367,0.0100077,0.0513915,0.051392,0.0573301,7.26326e-10,7.26307e-10,4.33979e-09,0,0,5.35223e-08,0,0,0,0,0,0,0,0
17185000,0.982606,-0.00772612,-0.0104877,0.185245,0.00783734,-0.0166329,0.0296026,0.00286993,-0.0071384,0.0503028,-1.29243e-05,-6.08037e-05,1.90438e-06,0,0,-0.00134135,0.204706,0.00196982,0.434395,0,0,0,0,0,7.4688e-06,2.71988e-05,2.71835e-05,0.000209841,0.0325708,0.0325714,0.0100492,0.0450814,0.0450817,0.0577719,6.56929e-10,6.56893e-10,4.26375e-09,0,0,5.28393e-08,0,0,0,0,0,0,0,0
17285000,0.982572,-0.00767986,-0.0104829,0.185429,0.0081901,-0.0171973,0.0290731,0.00365691,-0.00879996,0.0507834,-1.29358e-05,-6.0792e-05,1.29582e-06,0,0,-0.00134057,0.204706,0.00196982,0.434395,0,0,0,0,0,7.44339e-06,2.8503e-05,2.8487e-05,0.000209083,0.0361261,0.0361269,0.0101895,0.0512259,0.0512263,0.0579273,6.56996e-10,6.56953e-10,4.16391e-09,0,0,5.24908e-08,0,0,0,0,0,0,0,0
17385000,0.982614,-0.0075958,-0.010478,0.185207,0.00541359,-0.0173088,0.029067,0.00516345,-0.00562716,0.0513429,-1.32764e-05,-6.0528e-05,1.72784e-06,0,0,-0.00133929,0.204706,0.00196982,0.434395,0,0,0,0,0,7.40715e-06,2.56901e-05,2.56743e-05,0.000208302,0.0318066,0.0318069,0.0101478,0.0449728,0.0449731,0.0575533,5.94694e-10,5.94637e-10,4.06588e-09,0,0,5.16898e-08,0,0,0,0,0,0,0,0
17485000,0.982601,-0.00759474,-0.0105308,0.185275,0.00305737,-0.0181563,0.02852,0.00551967,-0.00737301,0.0518002,-1.32814e-05,-6.05234e-05,1.47705e-06,0,0,-0.00133849,0.204706,0.00196982,0.434395,0,0,0,0,0,7.37861e-06,2.6898e-05,2.68815e-05,0.00020749,0.0352226,0.0352229,0.0102839,0.0510505,0.0510509,0.0577347,5.94762e-10,5.947e-10,3.96982e-09,0,0,5.13184e-08,0,0,0,0,0,0,0,0
17585000,0.982601,-0.00754144,-0.0104351,0.185282,-0.000319337,-0.0142899,0.0274986,0.0019783,-0.00554851,0.0498986,-1.36511e-05,-6.07198e-05,1.44739e-06,0,0,-0.00133655,0.204706,0.00196982,0.434395,0,0,0,0,0,7.34843e-06,2.42689e-05,2.42524e-05,0.00020665,0.0310471,0.0310474,0.0102341,0.0448568,0.0448571,0.0573792,5.38893e-10,5.38816e-10,3.87563e-09,0,0,5.0492e-08,0,0,0,0,0,0,0,0
17685000,0.982628,-0.00763672,-0.0103536,0.185139,-0.00141644,-0.014892,0.0287827,0.00191205,-0.00702976,0.0522274,-1.36499e-05,-6.07211e-05,1.51418e-06,0,0,-0.00133637,0.204706,0.00196982,0.434395,0,0,0,0,0,7.30867e-06,2.53874e-05,2.53711e-05,0.000205798,0.0343241,0.0343244,0.0103648,0.0508662,0.0508665,0.0575826,5.38962e-10,5.38881e-10,3.78344e-09,0,0,5.00994e-08,0,0,0,0,0,0,0,0
17785000,0.982672,-0.00762044,-0.010329,0.184909,0.00100202,-0.0130672,0.0285903,0.00291265,-0.00606392,0.0558745,-1.38494e-05,-6.05076e-05,1.66121e-06,0,0,-0.00133649,0.204706,0.00196982,0.434395,0,0,0,0,0,7.26236e-06,2.29325e-05,2.29165e-05,0.000204925,0.0302942,0.0302945,0.0103063,0.0447339,0.0447342,0.0572415,4.88893e-10,4.88804e-10,3.69313e-09,0,0,5e-08,0,0,0,0,0,0,0,0
17885000,0.982679,-0.0075681,-0.0104355,0.184864,0.00318575,-0.0153999,0.0280817,0.00317891,-0.007505,0.0608604,-1.38479e-05,-6.05085e-05,1.7237e-06,0,0,-0.00133723,0.204706,0.00196982,0.434395,0,0,0,0,0,7.2971e-06,2.39706e-05,2.39533e-05,0.000205953,0.0334497,0.0334501,0.0105114,0.0506737,0.050674,0.0583003,4.8897e-10,4.88879e-10,3.62669e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
17985000,0.982686,-0.00741031,-0.0104198,0.18484,0.00222619,-0.00917481,0.0278022,0.00254653,-0.00204124,0.0609588,-1.43796e-05,-6.03589e-05,1.63699e-06,0,0,-0.00133631,0.204706,0.00196982,0.434395,0,0,0,0,0,7.25928e-06,2.16796e-05,2.16624e-05,0.000205009,0.0295554,0.0295558,0.0104428,0.0446046,0.0446048,0.0579598,4.44103e-10,4.44007e-10,3.53976e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
18085000,0.982685,-0.0074949,-0.0103823,0.184843,0.00234366,-0.00976521,0.0274269,0.00284767,-0.00301725,0.0603309,-1.43803e-05,-6.03589e-05,1.62412e-06,0,0,-0.00133509,0.204706,0.00196982,0.434395,0,0,0,0,0,7.22551e-06,2.26419e-05,2.26247e-05,0.000204043,0.0325803,0.0325807,0.0105621,0.0504738,0.0504741,0.0582019,4.44174e-10,4.44076e-10,3.45484e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
18185000,0.98273,-0.00751171,-0.0104225,0.184599,0.00221638,-0.0085189,0.0281282,0.00347518,-0.0022843,0.0586427,-1.44547e-05,-6.02655e-05,2.29657e-06,0,0,-0.00133317,0.204706,0.00196982,0.434395,0,0,0,0,0,7.18719e-06,2.05058e-05,2.04887e-05,0.000203059,0.0288194,0.0288197,0.0104848,0.0444692,0.0444694,0.0578682,4.03984e-10,4.03885e-10,3.37179e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
18285000,0.982728,-0.00754739,-0.0103958,0.184611,0.00294963,-0.00930523,0.0273915,0.00367272,-0.00316125,0.0576555,-1.44546e-05,-6.02664e-05,2.32818e-06,0,0,-0.00133178,0.204706,0.00196982,0.434395,0,0,0,0,0,7.15332e-06,2.13995e-05,2.13823e-05,0.000202049,0.0317248,0.0317252,0.0105961,0.050266,0.0502663,0.0581152,4.04056e-10,4.03955e-10,3.29063e-09,0,0,5e-08,0,0,0,0,0,0,0,0
18385000,0.982704,-0.00747388,-0.0104142,0.184736,0.00356477,-0.00834512,0.0271694,0.00535627,-0.00243731,0.0572544,-1.45058e-05,-6.00877e-05,2.09424e-06,0,0,-0.00133054,0.204706,0.00196982,0.434395,0,0,0,0,0,7.12104e-06,1.94084e-05,1.93912e-05,0.000201025,0.0281036,0.0281039,0.0105106,0.0443277,0.0443279,0.0577852,3.68055e-10,3.67955e-10,3.21143e-09,0,0,5e-08,0,0,0,0,0,0,0,0
18485000,0.982714,-0.00750804,-0.0104275,0.184686,0.00637903,-0.00809517,0.0268701,0.00593686,-0.00326631,0.0598635,-1.45014e-05,-6.00921e-05,2.32706e-06,0,0,-0.00133054,0.204706,0.00196982,0.434395,0,0,0,0,0,7.15207e-06,2.02397e-05,2.02222e-05,0.000201848,0.0308965,0.0308969,0.0107011,0.0500526,0.0500529,0.0588986,3.68134e-10,3.68034e-10,3.1533e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
18585000,0.982687,-0.00734841,-0.0103129,0.18484,0.00515556,-0.00748764,0.0265526,0.00480496,-0.00258602,0.0615254,-1.46263e-05,-6.01387e-05,2.09577e-06,0,0,-0.00132976,0.204706,0.00196982,0.434395,0,0,0,0,0,7.12015e-06,1.83835e-05,1.83662e-05,0.000200773,0.0274076,0.027408,0.0106067,0.0441813,0.0441814,0.0585597,3.35871e-10,3.35774e-10,3.07737e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
18685000,0.982702,-0.00733087,-0.0102627,0.184765,0.00469412,-0.00655635,0.0250688,0.00530192,-0.00328857,0.0609314,-1.46243e-05,-6.01413e-05,2.21957e-06,0,0,-0.0013286,0.204706,0.00196982,0.434395,0,0,0,0,0,7.0793e-06,1.91569e-05,1.91395e-05,0.000199691,0.0300917,0.0300921,0.0107059,0.0498338,0.049834,0.0588238,3.35945e-10,3.35848e-10,3.00325e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
18785000,0.982704,-0.00727114,-0.0101622,0.184764,0.00369868,-0.00631464,0.0243797,0.00541382,-0.0026713,0.0575806,-1.46887e-05,-6.00988e-05,2.22052e-06,0,0,-0.0013256,0.204706,0.00196982,0.434395,0,0,0,0,0,7.04018e-06,1.74265e-05,1.74098e-05,0.000198598,0.026726,0.0267263,0.0106046,0.04403,0.0440301,0.0584833,3.07016e-10,3.06924e-10,2.931e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
18885000,0.982695,-0.00722647,-0.0101762,0.18481,0.00268924,-0.00604568,0.0228755,0.00570534,-0.00334942,0.0545244,-1.46936e-05,-6.00948e-05,1.99473e-06,0,0,-0.00132356,0.204706,0.00196982,0.434395,0,0,0,0,0,6.99925e-06,1.81476e-05,1.81304e-05,0.000197494,0.0293039,0.0293041,0.0106971,0.0496096,0.0496098,0.0587473,3.07091e-10,3.06999e-10,2.86052e-09,0,0,5e-08,0,0,0,0,0,0,0,0
18985000,0.982673,-0.00721366,-0.0102225,0.184923,0.00125133,-0.00605922,0.0234161,0.00471866,-0.00270332,0.0573691,-1.47745e-05,-6.01137e-05,1.95004e-06,0,0,-0.00132323,0.204706,0.00196982,0.434395,0,0,0,0,0,6.96717e-06,1.65357e-05,1.65185e-05,0.000196373,0.0260644,0.0260646,0.0105898,0.0438743,0.0438744,0.0584036,2.81145e-10,2.81058e-10,2.79185e-09,0,0,5e-08,0,0,0,0,0,0,0,0
19085000,0.98268,-0.00728882,-0.0102316,0.184887,-0.000817093,-0.00621314,0.0239053,0.00477991,-0.00327877,0.0535077,-1.47721e-05,-6.0117e-05,2.11285e-06,0,0,-0.00132091,0.204706,0.00196982,0.434395,0,0,0,0,0,6.92887e-06,1.72086e-05,1.71914e-05,0.000195247,0.0285376,0.0285377,0.010676,0.0493816,0.0493818,0.0586649,2.81221e-10,2.81135e-10,2.72489e-09,0,0,5e-08,0,0,0,0,0,0,0,0
19185000,0.982652,-0.00718747,-0.0103642,0.185032,-0.00208986,-0.00605321,0.023934,0.00399505,-0.00270656,0.0535229,-1.4847e-05,-6.00976e-05,1.69025e-06,0,0,-0.00131997,0.204706,0.00196982,0.434395,0,0,0,0,0,6.95129e-06,1.57066e-05,1.56886e-05,0.000195868,0.0254179,0.025418,0.0106507,0.0437147,0.0437148,0.0591792,2.57939e-10,2.57857e-10,2.6758e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
19285000,0.982649,-0.00712793,-0.0103163,0.185053,-0.00326546,-0.00606905,0.0242824,0.00376214,-0.00331514,0.0535707,-1.48499e-05,-6.00951e-05,1.54754e-06,0,0,-0.0013191,0.204706,0.00196982,0.434395,0,0,0,0,0,6.90877e-06,1.63354e-05,1.63172e-05,0.000194712,0.0278001,0.0278001,0.0107328,0.0491496,0.0491498,0.0594432,2.58016e-10,2.57935e-10,2.6118e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
19385000,0.982643,-0.00721818,-0.0102083,0.185083,-0.00317879,-0.00256171,0.0259548,0.00324329,-0.00141485,0.0523397,-1.49735e-05,-6.00375e-05,1.32791e-06,0,0,-0.00131732,0.204706,0.00196982,0.434395,0,0,0,0,0,6.86456e-06,1.49332e-05,1.49162e-05,0.000193555,0.0247906,0.0247906,0.0106145,0.0435513,0.0435514,0.0590785,2.37095e-10,2.37018e-10,2.54948e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
19485000,0.982596,-0.00726951,-0.0101113,0.185337,-0.00418257,-0.00259986,0.0252308,0.00283981,-0.00167235,0.0520534,-1.49817e-05,-6.00298e-05,9.0819e-07,0,0,-0.00131624,0.204706,0.00196982,0.434395,0,0,0,0,0,6.83209e-06,1.55215e-05,1.55049e-05,0.000192379,0.0270853,0.0270853,0.0106914,0.0489141,0.0489143,0.0593356,2.37173e-10,2.37097e-10,2.48877e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
19585000,0.982573,-0.00720833,-0.0102219,0.185456,-0.00592266,-0.00523916,0.0266782,0.00347133,-0.00256927,0.0522151,-1.49115e-05,-5.99574e-05,7.8303e-07,0,0,-0.001315,0.204706,0.00196982,0.434395,0,0,0,0,0,6.79646e-06,1.4214e-05,1.4197e-05,0.0001912,0.0241882,0.0241881,0.0105687,0.0433847,0.0433848,0.0589591,2.18359e-10,2.18289e-10,2.4296e-09,0,0,5e-08,0,0,0,0,0,0,0,0
19685000,0.982589,-0.0072285,-0.0102362,0.185368,-0.00735463,-0.00409088,0.0259247,0.00284158,-0.00303992,0.0520508,-1.49074e-05,-5.99617e-05,1.01302e-06,0,0,-0.00131391,0.204706,0.00196982,0.434395,0,0,0,0,0,6.75479e-06,1.4766e-05,1.47488e-05,0.000190027,0.0263981,0.026398,0.0106409,0.0486765,0.0486767,0.0592077,2.18439e-10,2.18369e-10,2.37204e-09,0,0,5e-08,0,0,0,0,0,0,0,0
19785000,0.982574,-0.00730857,-0.0102417,0.185444,-0.00760106,-0.00263129,0.0247235,0.0053309,-0.00247408,0.0489941,-1.48915e-05,-5.98056e-05,8.34791e-07,0,0,-0.00131149,0.204706,0.00196982,0.434395,0,0,0,0,0,6.77324e-06,1.35448e-05,1.35282e-05,0.00019051,0.0236103,0.0236101,0.0106057,0.0432156,0.0432157,0.0597085,2.01509e-10,2.01444e-10,2.32988e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
19885000,0.982548,-0.00731687,-0.0103321,0.185578,-0.0074017,-0.00209382,0.0244659,0.00452818,-0.0026683,0.0477766,-1.48979e-05,-5.97997e-05,5.11592e-07,0,0,-0.00131013,0.204706,0.00196982,0.434395,0,0,0,0,0,6.73314e-06,1.40635e-05,1.40463e-05,0.000189312,0.0257385,0.0257383,0.0106753,0.0484378,0.0484379,0.0599551,2.01589e-10,2.01525e-10,2.27493e-09,0,0,5.0002e-08,0,0,0,0,0,0,0,0
19985000,0.982569,-0.00734034,-0.0104643,0.18546,-0.00743837,-0.00193606,0.0219226,0.00496741,-0.00113565,0.0441119,-1.49444e-05,-5.96832e-05,6.10021e-07,0,0,-0.00130712,0.204706,0.00196982,0.434395,0,0,0,0,0,6.68498e-06,1.2923e-05,1.29057e-05,0.000188119,0.0230538,0.0230537,0.0105466,0.0430449,0.043045,0.0595542,1.8633e-10,1.8627e-10,2.22142e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
20085000,0.982579,-0.00734637,-0.0104751,0.185406,-0.00698813,-0.00441694,0.0220258,0.00422294,-0.00147997,0.0473164,-1.49448e-05,-5.96827e-05,5.84088e-07,0,0,-0.00130748,0.204706,0.00196982,0.434395,0,0,0,0,0,6.63873e-06,1.34104e-05,1.3393e-05,0.000186928,0.0251085,0.0251084,0.0106127,0.0481984,0.0481985,0.0597904,1.86411e-10,1.86352e-10,2.16936e-09,0,0,5.0001e-08,0,0,0,0,0,0,0,0
20185000,0.982557,-0.00734912,-0.0105774,0.185513,-0.00588565,-0.00255417,0.0228491,0.00537635,-0.00115518,0.0469166,-1.49579e-05,-5.96011e-05,2.50279e-07,-7.81064e-11,7.95604e-11,-0.00130621,0.204706,0.00196982,0.434395,0,0,0,0,0,6.59599e-06,1.23437e-05,1.23262e-05,0.000185732,0.0227716,0.0227717,0.0104832,0.0428728,0.0428729,0.0593835,1.7264e-10,1.72585e-10,2.11867e-09,4.00001e-06,4.00001e-06,5e-08,0,0,0,0,0,0,0,0
20285000,0.982568,-0.00734147,-0.0106065,0.185454,-0.00901668,-0.00286917,0.0231698,0.00466317,-0.00135112,0.0476193,-1.49599e-05,-5.95992e-05,1.4845e-07,3.30905e-09,-3.36629e-09,-0.00130561,0.204706,0.00196982,0.434395,0,0,0,0,0,6.54779e-06,1.28029e-05,1.27851e-05,0.000184547,0.0257918,0.0257922,0.010547,0.0479677,0.0479678,0.0596092,1.72723e-10,1.72668e-10,2.06937e-09,4.00002e-06,4.00002e-06,5e-08,0,0,0,0,0,0,0,0
20385000,0.982566,-0.00729237,-0.0105989,0.18547,-0.00962045,-0.00182749,0.0222147,0.00570578,-0.00105037,0.0470914,-1.49495e-05,-5.95254e-05,4.09984e-07,-2.55269e-06,-5.36014e-08,-0.00130385,0.204706,0.00196982,0.434395,0,0,0,0,0,6.51392e-06,1.18091e-05,1.17915e-05,0.000183347,0.0247389,0.02474,0.0104183,0.0427113,0.0427114,0.0591969,1.60328e-10,1.60277e-10,2.02136e-09,3.97911e-06,3.97911e-06,5e-08,0,0,0,0,0,0,0,0
20485000,0.982581,-0.0073051,-0.0105706,0.185388,-0.0139887,-0.00278385,0.0228248,0.00450047,-0.0012573,0.0466798,-1.49518e-05,-5.95233e-05,2.92963e-07,-2.53599e-06,-7.04423e-08,-0.00130284,0.204706,0.00196982,0.434395,0,0,0,0,0,6.51832e-06,1.22424e-05,1.22248e-05,0.00018371,0.0291164,0.0291185,0.0105717,0.047811,0.0478111,0.0603077,1.60416e-10,1.60365e-10,1.98622e-09,3.97912e-06,3.97912e-06,5.0002e-08,0,0,0,0,0,0,0,0
20585000,0.982622,-0.00727678,-0.0105781,0.185174,-0.0131456,-0.0035343,0.0224948,0.00566525,-0.0010488,0.0450832,-1.49247e-05,-5.9432e-05,7.76171e-07,-1.04065e-05,1.19492e-06,-0.00130097,0.204706,0.00196982,0.434395,0,0,0,0,0,6.47347e-06,1.13438e-05,1.13264e-05,0.000182508,0.0285742,0.0285771,0.0104421,0.0426101,0.0426102,0.0598783,1.49485e-10,1.49437e-10,1.94043e-09,3.90078e-06,3.90078e-06,5.0001e-08,0,0,0,0,0,0,0,0
20685000,0.982609,-0.00720229,-0.0105726,0.185244,-0.0151916,-0.00252298,0.0234623,0.00429313,-0.00131077,0.0454725,-1.49317e-05,-5.94256e-05,4.21939e-07,-1.03866e-05,1.17268e-06,-0.00130027,0.204706,0.00196982,0.434395,0,0,0,0,0,6.42747e-06,1.17543e-05,1.17368e-05,0.000181315,0.0340496,0.0340542,0.0105047,0.0478218,0.047822,0.0600893,1.49568e-10,1.49523e-10,1.89591e-09,3.90079e-06,3.90079e-06,5.0001e-08,0,0,0,0,0,0,0,0
20785000,0.982634,-0.00674024,-0.0105101,0.185134,-0.016251,-0.000100074,0.0111655,0.0036469,-0.0010552,0.0441167,-1.49247e-05,-5.93728e-05,5.53501e-07,-2.07281e-05,3.06293e-06,-0.00129867,0.204706,0.00196982,0.434395,0,0,0,0,0,6.38133e-06,1.09889e-05,1.09709e-05,0.000180125,0.0332243,0.0332295,0.0103764,0.0426323,0.0426324,0.0596561,1.403e-10,1.40261e-10,1.85256e-09,3.74749e-06,3.7475e-06,5.0001e-08,0,0,0,0,0,0,0,0
20885000,0.982693,0.00211917,-0.00683226,0.185102,-0.0225131,0.0116014,-0.102277,0.00164126,-0.00045167,0.0385578,-1.49244e-05,-5.93729e-05,5.69277e-07,-2.06776e-05,3.01665e-06,-0.00129798,0.204706,0.00196982,0.434395,0,0,0,0,0,6.33771e-06,1.13685e-05,1.1357e-05,0.000178955,0.0396364,0.039643,0.0104365,0.048071,0.0480713,0.0598514,1.40383e-10,1.40347e-10,1.81036e-09,3.7475e-06,3.7475e-06,5e-08,0,0,0,0,0,0,0,0
20985000,0.982693,0.00585138,-0.00310555,0.185124,-0.0313384,0.0284187,-0.243435,0.00136435,0.000116372,0.0252293,-1.48491e-05,-5.93103e-05,5.25174e-07,-3.63526e-05,2.14502e-05,-0.00130113,0.204706,0.00196982,0.434395,0,0,0,0,0,6.29717e-06,1.07573e-05,1.07592e-05,0.000177772,0.0379332,0.0379382,0.0103068,0.0428238,0.042824,0.0594155,1.32859e-10,1.32828e-10,1.76932e-09,3.52352e-06,3.52353e-06,5e-08,0,0,0,0,0,0,0,0
21085000,0.982631,0.00442636,-0.00334905,0.18549,-0.0446362,0.0445566,-0.361104,-0.00243078,0.00381904,-0.00413018,-1.48507e-05,-5.93088e-05,4.42368e-07,-3.63767e-05,2.14717e-05,-0.00130142,0.204706,0.00196982,0.434395,0,0,0,0,0,6.32983e-06,1.11365e-05,1.11347e-05,0.000178019,0.0447212,0.0447259,0.0104553,0.0485873,0.0485877,0.0605085,1.32947e-10,1.32917e-10,1.73929e-09,3.52353e-06,3.52353e-06,5.0002e-08,0,0,0,0,0,0,0,0
21185000,0.982579,0.00163668,-0.00494552,0.18577,-0.0449922,0.0460167,-0.486035,-0.00117923,0.00236202,-0.0377725,-1.46401e-05,-5.9227e-05,5.79548e-07,-6.41007e-05,8.08748e-05,-0.00130929,0.204706,0.00196982,0.434395,0,0,0,0,0,6.31046e-06,1.07158e-05,1.07076e-05,0.000176802,0.041507,0.0415105,0.0103254,0.0431767,0.043177,0.0600573,1.27127e-10,1.27104e-10,1.70014e-09,3.25046e-06,3.25047e-06,5.0002e-08,0,0,0,0,0,0,0,0
21285000,0.982525,-0.000576012,-0.00632143,0.186021,-0.0447508,0.0491526,-0.616072,-0.00569604,0.00713553,-0.0938914,-1.46464e-05,-5.92212e-05,2.67483e-07,-6.40745e-05,8.08441e-05,-0.00130894,0.204706,0.00196982,0.434395,0,0,0,0,0,6.27745e-06,1.10893e-05,1.10775e-05,0.000175603,0.0483122,0.0483163,0.0103838,0.0492678,0.0492684,0.0602395,1.27211e-10,1.27191e-10,1.66204e-09,3.25046e-06,3.25048e-06,5.0001e-08,0,0,0,0,0,0,0,0
21385000,0.982479,-0.00205063,-0.00698863,0.186233,-0.0379333,0.044426,-0.740285,-0.00401088,0.00953641,-0.155474,-1.45688e-05,-5.91346e-05,1.79083e-07,-8.83948e-05,0.000101808,-0.00131505,0.204706,0.00196982,0.434395,0,0,0,0,0,6.24807e-06,1.08452e-05,1.08326e-05,0.00017441,0.0436384,0.0436424,0.0102565,0.0436264,0.0436268,0.0597874,1.22941e-10,1.22927e-10,1.62497e-09,2.95613e-06,2.95616e-06,5.0001e-08,0,0,0,0,0,0,0,0
21485000,0.982454,-0.00289469,-0.00743254,0.186335,-0.0329238,0.0412092,-0.875675,-0.00762422,0.0138522,-0.240069,-1.45653e-05,-5.91374e-05,3.47479e-07,-8.82021e-05,0.000101677,-0.00131365,0.204706,0.00196982,0.434395,0,0,0,0,0,6.21801e-06,1.12125e-05,1.11995e-05,0.000173226,0.0501727,0.0501778,0.0103151,0.05,0.0500007,0.0599612,1.23027e-10,1.23015e-10,1.5889e-09,2.95614e-06,2.95617e-06,5e-08,0,0,0,0,0,0,0,0
21585000,0.982458,-0.00333176,-0.00742123,0.186307,-0.0244497,0.0366954,-0.998851,-0.00653384,0.0148758,-0.325274,-1.45047e-05,-5.91083e-05,4.94208e-07,-9.16212e-05,0.000100338,-0.00132159,0.204706,0.00196982,0.434395,0,0,0,0,0,6.17902e-06,1.11247e-05,1.11126e-05,0.000172062,0.0443618,0.0443665,0.01019,0.0441018,0.0441024,0.0595091,1.20027e-10,1.2002e-10,1.55381e-09,2.66523e-06,2.66527e-06,5e-08,0,0,0,0,0,0,0,0
21685000,0.982451,-0.00368118,-0.00727497,0.186344,-0.0214299,0.0325768,-1.13224,-0.00882052,0.0183837,-0.439412,-1.44992e-05,-5.91119e-05,7.4157e-07,-9.12001e-05,0.000100067,-0.00131882,0.204706,0.00196982,0.434395,0,0,0,0,0,6.14698e-06,1.14903e-05,1.14794e-05,0.000170899,0.0504423,0.0504481,0.0102485,0.0506828,0.0506837,0.0596754,1.20113e-10,1.20108e-10,1.51964e-09,2.66523e-06,2.66528e-06,5e-08,0,0,0,0,0,0,0,0
21785000,0.982473,-0.00405202,-0.00738817,0.186216,-0.0118592,0.02754,-1.25991,-0.00155517,0.016593,-0.552264,-1.43855e-05,-5.9041e-05,1.12039e-06,-0.000111718,9.50884e-05,-0.0013257,0.204706,0.00196982,0.434395,0,0,0,0,0,6.15594e-06,1.15325e-05,1.15218e-05,0.000171089,0.0439274,0.0439325,0.0102132,0.0445443,0.044545,0.0601142,1.1808e-10,1.18077e-10,1.49464e-09,2.39447e-06,2.39452e-06,5.0002e-08,0,0,0,0,0,0,0,0
21885000,0.982461,-0.00433918,-0.00750732,0.186268,-0.00821641,0.023248,-1.38107,-0.0025803,0.0191757,-0.69182,-1.43903e-05,-5.9035e-05,8.48548e-07,-0.0001114,9.48479e-05,-0.00132318,0.204706,0.00196982,0.434395,0,0,0,0,0,6.11105e-06,1.19025e-05,1.18921e-05,0.000169937,0.0494637,0.0494698,0.0102729,0.051248,0.0512491,0.0602785,1.18167e-10,1.18166e-10,1.46205e-09,2.39447e-06,2.39452e-06,5.0001e-08,0,0,0,0,0,0,0,0
21985000,0.982479,-0.00503103,-0.00780831,0.186141,-0.00727781,0.0190731,-1.36903,0.00122241,0.0158116,-0.826869,-1.42849e-05,-5.90003e-05,9.68529e-07,-9.34781e-05,7.16482e-05,-0.00132787,0.204706,0.00196982,0.434395,0,0,0,0,0,6.06534e-06,1.20451e-05,1.20352e-05,0.000168795,0.0426154,0.0426206,0.0101499,0.0449108,0.0449116,0.0598153,1.16818e-10,1.16819e-10,1.43034e-09,2.15239e-06,2.15245e-06,5.0001e-08,0,0,0,0,0,0,0,0
22085000,0.982475,-0.005771,-0.00860215,0.186104,-0.00417129,0.0154182,-1.34971,0.000587419,0.0174911,-0.968683,-1.42789e-05,-5.90039e-05,1.23508e-06,-9.3075e-05,7.14053e-05,-0.00132556,0.204706,0.00196982,0.434395,0,0,0,0,0,6.02973e-06,1.24234e-05,1.24123e-05,0.000167649,0.0475596,0.0475659,0.0102099,0.0516379,0.0516392,0.0599733,1.16905e-10,1.16909e-10,1.39946e-09,2.15238e-06,2.15245e-06,5.0001e-08,0,0,0,0,0,0,0,0
22185000,0.982494,-0.00622455,-0.00890998,0.185977,0.00162424,0.0113556,-1.36458,0.00704472,0.0127939,-1.1099,-1.41492e-05,-5.89463e-05,1.44205e-06,-8.35327e-05,4.96125e-05,-0.00132337,0.204706,0.00196982,0.434395,0,0,0,0,0,5.98677e-06,1.26432e-05,1.26321e-05,0.00016652,0.0407967,0.0408022,0.0100888,0.0451774,0.0451783,0.0595071,1.16048e-10,1.16052e-10,1.36939e-09,1.93909e-06,1.93917e-06,5e-08,0,0,0,0,0,0,0,0
22285000,0.982479,-0.00694731,-0.00915315,0.186019,0.00758157,0.00623646,-1.36258,0.00748931,0.013712,-1.25243,-1.4151e-05,-5.89422e-05,1.29981e-06,-8.32005e-05,4.93795e-05,-0.00132122,0.204706,0.00196982,0.434395,0,0,0,0,0,5.94575e-06,1.30272e-05,1.3017e-05,0.0001654,0.0452247,0.0452315,0.0101494,0.0518671,0.0518686,0.0596597,1.16137e-10,1.16141e-10,1.34013e-09,1.93909e-06,1.93917e-06,5e-08,0,0,0,0,0,0,0,0
